6,6,5,5,4,5,4
6,6,4,6,1,6,11
1,1,4,6,4,1,4
1,1,6,6,3,6,3
6,6,4,6,6,6,6
6,6,4,6,1,6,1
1,1,1,6,6,1,6
4,4,4,4,4,5,4
4,4,5,4,4,5,4
1,1,4,6,4,1,6
6,6,6,6,6,1,6
1,1,4,6,6,1,6
1,1,6,6,4,6,4
6,6,6,6,4,6,4
6,6,1,6,4,6,1
6,6,6,6,6,6,6
4,4,4,4,4,4,4
6,6,6,6,6,6,6
6,6,4,6,6,6,9
6,6,4,4,4,4,4
4,4,4,4,4,6,4
1,1,5,5,4,5,5
1,1,6,6,4,1,4
4,4,4,1,6,4,6
1,1,6,6,4,1,4
6,6,6,6,6,6,6
6,6,6,6,6,1,6
4,4,4,4,4,4,4
4,4,4,5,5,4,5
6,6,6,6,5,6,5
9,9,11,11,4,9,4
1,1,4,4,4,6,6
1,1,4,6,6,1,6
1,1,1,6,9,1,9
6,6,6,6,6,6,6
6,6,6,6,6,6,6
6,6,6,6,5,6,5
1,1,4,4,6,4,6
1,1,4,6,4,1,4
1,1,4,4,4,5,4
6,6,4,6,1,1,1
11,11,4,4,4,5,4
1,1,5,5,5,5,5
1,1,6,6,4,6,4
6,6,6,6,5,5,5
1,1,4,6,6,5,6
4,4,4,4,4,4,4
1,1,4,1,1,1,1
6,6,6,6,1,6,1
1,1,4,6,4,6,4
4,4,5,4,5,5,5
1,1,5,5,5,5,5
1,1,6,6,6,1,6
11,11,4,11,11,4,11
6,6,6,6,6,6,6
6,6,6,6,6,1,6
6,6,4,6,1,6,1
1,1,4,4,5,4,5
1,1,4,4,6,4,6
1,1,4,4,7,1,7
6,6,4,6,6,6,6
1,1,4,6,7,1,7
1,1,4,4,6,5,4
6,6,6,6,6,5,6
4,4,4,4,4,4,4
1,1,4,4,4,5,4
1,1,4,4,4,4,4
6,6,4,4,6,6,6
1,1,4,4,4,5,4
4,4,4,4,4,4,4
6,6,4,1,9,5,9
6,6,4,6,1,6,1
1,1,6,6,6,6,6
6,6,4,4,9,5,9
4,4,5,5,5,5,5
4,4,5,4,5,5,5
1,1,4,6,4,1,4
1,1,1,6,11,1,11
1,1,4,1,9,5,9
6,6,6,6,6,6,6
4,4,4,4,4,4,4
6,6,4,6,1,6,1
1,1,6,6,7,1,7
1,1,4,6,4,5,4
1,1,4,1,4,6,4
6,6,4,6,4,6,4
6,6,6,6,6,6,6
4,4,4,4,6,4,6
1,1,4,4,6,5,6
1,1,6,6,6,1,6
4,4,4,4,4,4,4
1,1,4,4,1,5,1
1,1,4,4,5,5,5
4,4,4,4,4,4,4
6,6,6,6,7,6,7
1,1,6,6,4,6,4
4,4,5,4,4,5,4
6,6,4,6,6,6,6
1,1,4,6,4,6,6
6,6,6,6,5,6,6
6,6,4,4,4,5,4
6,6,6,6,6,6,6
4,4,4,4,4,4,4
5,5,4,4,4,5,4
1,1,4,1,9,5,9
1,1,6,6,6,6,3
1,1,4,4,6,4,6
1,1,4,4,4,4,4
1,1,6,6,6,1,6
1,1,1,6,1,6,4
1,1,4,1,9,5,9
1,1,6,6,4,1,4
1,1,4,6,6,5,6
1,1,1,9,9,1,6
6,6,5,5,5,5,5
5,5,5,5,5,5,5
6,6,6,6,6,1,6
4,4,4,4,4,5,4
1,1,5,5,5,5,5
4,4,4,4,1,4,1
4,4,4,4,1,4,4
9,9,11,11,6,9,4
1,1,6,6,4,6,4
6,6,4,4,4,4,4
4,4,4,4,4,5,4
1,1,4,4,4,4,4
1,1,4,6,4,6,6
